w	up_1	down_1	cumul_up_1	cumul_down_1	
 (30.55+0.05j)	 (1.73517e-05+0j)	 (1.73517e-05+0j)	 (0.999078+0j)	 (0.999078+0j)
 (30.5625+0.05j)	 (1.73373e-05+0j)	 (1.73373e-05+0j)	 (0.999078+0j)	 (0.999078+0j)
 (30.575+0.05j)	 (1.73229e-05+0j)	 (1.73229e-05+0j)	 (0.999078+0j)	 (0.999078+0j)
 (30.5875+0.05j)	 (1.73085e-05+0j)	 (1.73085e-05+0j)	 (0.999079+0j)	 (0.999079+0j)
 (30.6+0.05j)	 (1.72942e-05+0j)	 (1.72942e-05+0j)	 (0.999079+0j)	 (0.999079+0j)
 (30.6125+0.05j)	 (1.72798e-05+0j)	 (1.72798e-05+0j)	 (0.999079+0j)	 (0.999079+0j)
 (30.625+0.05j)	 (1.72655e-05+0j)	 (1.72655e-05+0j)	 (0.999079+0j)	 (0.999079+0j)
 (30.6375+0.05j)	 (1.72512e-05+0j)	 (1.72512e-05+0j)	 (0.999079+0j)	 (0.999079+0j)
 (30.65+0.05j)	 (1.72369e-05+0j)	 (1.72369e-05+0j)	 (0.99908+0j)	 (0.99908+0j)
 (30.6625+0.05j)	 (1.72226e-05+0j)	 (1.72226e-05+0j)	 (0.99908+0j)	 (0.99908+0j)
 (30.675+0.05j)	 (1.72084e-05+0j)	 (1.72084e-05+0j)	 (0.99908+0j)	 (0.99908+0j)
 (30.6875+0.05j)	 (1.71942e-05+0j)	 (1.71942e-05+0j)	 (0.99908+0j)	 (0.99908+0j)
 (30.7+0.05j)	 (1.718e-05+0j)	 (1.718e-05+0j)	 (0.99908+0j)	 (0.99908+0j)
 (30.7125+0.05j)	 (1.71658e-05+0j)	 (1.71658e-05+0j)	 (0.999081+0j)	 (0.999081+0j)
 (30.725+0.05j)	 (1.71516e-05+0j)	 (1.71516e-05+0j)	 (0.999081+0j)	 (0.999081+0j)
 (30.7375+0.05j)	 (1.71374e-05+0j)	 (1.71374e-05+0j)	 (0.999081+0j)	 (0.999081+0j)
 (30.75+0.05j)	 (1.71233e-05+0j)	 (1.71233e-05+0j)	 (0.999081+0j)	 (0.999081+0j)
 (30.7625+0.05j)	 (1.71091e-05+0j)	 (1.71091e-05+0j)	 (0.999082+0j)	 (0.999082+0j)
 (30.775+0.05j)	 (1.7095e-05+0j)	 (1.7095e-05+0j)	 (0.999082+0j)	 (0.999082+0j)
 (30.7875+0.05j)	 (1.70809e-05+0j)	 (1.70809e-05+0j)	 (0.999082+0j)	 (0.999082+0j)
 (30.8+0.05j)	 (1.70669e-05+0j)	 (1.70669e-05+0j)	 (0.999082+0j)	 (0.999082+0j)
 (30.8125+0.05j)	 (1.70528e-05+0j)	 (1.70528e-05+0j)	 (0.999082+0j)	 (0.999082+0j)
 (30.825+0.05j)	 (1.70388e-05+0j)	 (1.70388e-05+0j)	 (0.999083+0j)	 (0.999083+0j)
 (30.8375+0.05j)	 (1.70247e-05+0j)	 (1.70247e-05+0j)	 (0.999083+0j)	 (0.999083+0j)
 (30.85+0.05j)	 (1.70107e-05+0j)	 (1.70107e-05+0j)	 (0.999083+0j)	 (0.999083+0j)
 (30.8625+0.05j)	 (1.69968e-05+0j)	 (1.69968e-05+0j)	 (0.999083+0j)	 (0.999083+0j)
 (30.875+0.05j)	 (1.69828e-05+0j)	 (1.69828e-05+0j)	 (0.999083+0j)	 (0.999083+0j)
 (30.8875+0.05j)	 (1.69688e-05+0j)	 (1.69688e-05+0j)	 (0.999084+0j)	 (0.999084+0j)
 (30.9+0.05j)	 (1.69549e-05+0j)	 (1.69549e-05+0j)	 (0.999084+0j)	 (0.999084+0j)
 (30.9125+0.05j)	 (1.6941e-05+0j)	 (1.6941e-05+0j)	 (0.999084+0j)	 (0.999084+0j)
 (30.925+0.05j)	 (1.69271e-05+0j)	 (1.69271e-05+0j)	 (0.999084+0j)	 (0.999084+0j)
 (30.9375+0.05j)	 (1.69132e-05+0j)	 (1.69132e-05+0j)	 (0.999085+0j)	 (0.999085+0j)
 (30.95+0.05j)	 (1.68993e-05+0j)	 (1.68993e-05+0j)	 (0.999085+0j)	 (0.999085+0j)
 (30.9625+0.05j)	 (1.68855e-05+0j)	 (1.68855e-05+0j)	 (0.999085+0j)	 (0.999085+0j)
 (30.975+0.05j)	 (1.68716e-05+0j)	 (1.68716e-05+0j)	 (0.999085+0j)	 (0.999085+0j)
 (30.9875+0.05j)	 (1.68578e-05+0j)	 (1.68578e-05+0j)	 (0.999085+0j)	 (0.999085+0j)
 (31+0.05j)	 (1.6844e-05+0j)	 (1.6844e-05+0j)	 (0.999086+0j)	 (0.999086+0j)
 (31.0125+0.05j)	 (1.68303e-05+0j)	 (1.68303e-05+0j)	 (0.999086+0j)	 (0.999086+0j)
 (31.025+0.05j)	 (1.68165e-05+0j)	 (1.68165e-05+0j)	 (0.999086+0j)	 (0.999086+0j)
 (31.0375+0.05j)	 (1.68027e-05+0j)	 (1.68027e-05+0j)	 (0.999086+0j)	 (0.999086+0j)
 (31.05+0.05j)	 (1.6789e-05+0j)	 (1.6789e-05+0j)	 (0.999086+0j)	 (0.999086+0j)
 (31.0625+0.05j)	 (1.67753e-05+0j)	 (1.67753e-05+0j)	 (0.999087+0j)	 (0.999087+0j)
 (31.075+0.05j)	 (1.67616e-05+0j)	 (1.67616e-05+0j)	 (0.999087+0j)	 (0.999087+0j)
 (31.0875+0.05j)	 (1.67479e-05+0j)	 (1.67479e-05+0j)	 (0.999087+0j)	 (0.999087+0j)
 (31.1+0.05j)	 (1.67343e-05+0j)	 (1.67343e-05+0j)	 (0.999087+0j)	 (0.999087+0j)
 (31.1125+0.05j)	 (1.67206e-05+0j)	 (1.67206e-05+0j)	 (0.999087+0j)	 (0.999087+0j)
 (31.125+0.05j)	 (1.6707e-05+0j)	 (1.6707e-05+0j)	 (0.999088+0j)	 (0.999088+0j)
 (31.1375+0.05j)	 (1.66934e-05+0j)	 (1.66934e-05+0j)	 (0.999088+0j)	 (0.999088+0j)
 (31.15+0.05j)	 (1.66798e-05+0j)	 (1.66798e-05+0j)	 (0.999088+0j)	 (0.999088+0j)
 (31.1625+0.05j)	 (1.66662e-05+0j)	 (1.66662e-05+0j)	 (0.999088+0j)	 (0.999088+0j)
 (31.175+0.05j)	 (1.66526e-05+0j)	 (1.66526e-05+0j)	 (0.999089+0j)	 (0.999089+0j)
 (31.1875+0.05j)	 (1.66391e-05+0j)	 (1.66391e-05+0j)	 (0.999089+0j)	 (0.999089+0j)
 (31.2+0.05j)	 (1.66256e-05+0j)	 (1.66256e-05+0j)	 (0.999089+0j)	 (0.999089+0j)
 (31.2125+0.05j)	 (1.6612e-05+0j)	 (1.6612e-05+0j)	 (0.999089+0j)	 (0.999089+0j)
 (31.225+0.05j)	 (1.65985e-05+0j)	 (1.65985e-05+0j)	 (0.999089+0j)	 (0.999089+0j)
 (31.2375+0.05j)	 (1.65851e-05+0j)	 (1.65851e-05+0j)	 (0.99909+0j)	 (0.99909+0j)
 (31.25+0.05j)	 (1.65716e-05+0j)	 (1.65716e-05+0j)	 (0.99909+0j)	 (0.99909+0j)
 (31.2625+0.05j)	 (1.65582e-05+0j)	 (1.65582e-05+0j)	 (0.99909+0j)	 (0.99909+0j)
 (31.275+0.05j)	 (1.65447e-05+0j)	 (1.65447e-05+0j)	 (0.99909+0j)	 (0.99909+0j)
 (31.2875+0.05j)	 (1.65313e-05+0j)	 (1.65313e-05+0j)	 (0.99909+0j)	 (0.99909+0j)
 (31.3+0.05j)	 (1.65179e-05+0j)	 (1.65179e-05+0j)	 (0.999091+0j)	 (0.999091+0j)
 (31.3125+0.05j)	 (1.65045e-05+0j)	 (1.65045e-05+0j)	 (0.999091+0j)	 (0.999091+0j)
 (31.325+0.05j)	 (1.64912e-05+0j)	 (1.64912e-05+0j)	 (0.999091+0j)	 (0.999091+0j)
 (31.3375+0.05j)	 (1.64778e-05+0j)	 (1.64778e-05+0j)	 (0.999091+0j)	 (0.999091+0j)
 (31.35+0.05j)	 (1.64645e-05+0j)	 (1.64645e-05+0j)	 (0.999091+0j)	 (0.999091+0j)
 (31.3625+0.05j)	 (1.64512e-05+0j)	 (1.64512e-05+0j)	 (0.999092+0j)	 (0.999092+0j)
 (31.375+0.05j)	 (1.64379e-05+0j)	 (1.64379e-05+0j)	 (0.999092+0j)	 (0.999092+0j)
 (31.3875+0.05j)	 (1.64246e-05+0j)	 (1.64246e-05+0j)	 (0.999092+0j)	 (0.999092+0j)
 (31.4+0.05j)	 (1.64113e-05+0j)	 (1.64113e-05+0j)	 (0.999092+0j)	 (0.999092+0j)
 (31.4125+0.05j)	 (1.63981e-05+0j)	 (1.63981e-05+0j)	 (0.999092+0j)	 (0.999092+0j)
 (31.425+0.05j)	 (1.63848e-05+0j)	 (1.63848e-05+0j)	 (0.999093+0j)	 (0.999093+0j)
 (31.4375+0.05j)	 (1.63716e-05+0j)	 (1.63716e-05+0j)	 (0.999093+0j)	 (0.999093+0j)
 (31.45+0.05j)	 (1.63584e-05+0j)	 (1.63584e-05+0j)	 (0.999093+0j)	 (0.999093+0j)
 (31.4625+0.05j)	 (1.63452e-05+0j)	 (1.63452e-05+0j)	 (0.999093+0j)	 (0.999093+0j)
 (31.475+0.05j)	 (1.6332e-05+0j)	 (1.6332e-05+0j)	 (0.999093+0j)	 (0.999093+0j)
 (31.4875+0.05j)	 (1.63189e-05+0j)	 (1.63189e-05+0j)	 (0.999094+0j)	 (0.999094+0j)
 (31.5+0.05j)	 (1.63058e-05+0j)	 (1.63058e-05+0j)	 (0.999094+0j)	 (0.999094+0j)
 (31.5125+0.05j)	 (1.62926e-05+0j)	 (1.62926e-05+0j)	 (0.999094+0j)	 (0.999094+0j)
 (31.525+0.05j)	 (1.62795e-05+0j)	 (1.62795e-05+0j)	 (0.999094+0j)	 (0.999094+0j)
 (31.5375+0.05j)	 (1.62664e-05+0j)	 (1.62664e-05+0j)	 (0.999094+0j)	 (0.999094+0j)
 (31.55+0.05j)	 (1.62534e-05+0j)	 (1.62534e-05+0j)	 (0.999095+0j)	 (0.999095+0j)
 (31.5625+0.05j)	 (1.62403e-05+0j)	 (1.62403e-05+0j)	 (0.999095+0j)	 (0.999095+0j)
 (31.575+0.05j)	 (1.62273e-05+0j)	 (1.62273e-05+0j)	 (0.999095+0j)	 (0.999095+0j)
 (31.5875+0.05j)	 (1.62142e-05+0j)	 (1.62142e-05+0j)	 (0.999095+0j)	 (0.999095+0j)
 (31.6+0.05j)	 (1.62012e-05+0j)	 (1.62012e-05+0j)	 (0.999095+0j)	 (0.999095+0j)
 (31.6125+0.05j)	 (1.61882e-05+0j)	 (1.61882e-05+0j)	 (0.999096+0j)	 (0.999096+0j)
 (31.625+0.05j)	 (1.61752e-05+0j)	 (1.61752e-05+0j)	 (0.999096+0j)	 (0.999096+0j)
 (31.6375+0.05j)	 (1.61623e-05+0j)	 (1.61623e-05+0j)	 (0.999096+0j)	 (0.999096+0j)
 (31.65+0.05j)	 (1.61493e-05+0j)	 (1.61493e-05+0j)	 (0.999096+0j)	 (0.999096+0j)
 (31.6625+0.05j)	 (1.61364e-05+0j)	 (1.61364e-05+0j)	 (0.999096+0j)	 (0.999096+0j)
 (31.675+0.05j)	 (1.61235e-05+0j)	 (1.61235e-05+0j)	 (0.999097+0j)	 (0.999097+0j)
 (31.6875+0.05j)	 (1.61106e-05+0j)	 (1.61106e-05+0j)	 (0.999097+0j)	 (0.999097+0j)
 (31.7+0.05j)	 (1.60977e-05+0j)	 (1.60977e-05+0j)	 (0.999097+0j)	 (0.999097+0j)
 (31.7125+0.05j)	 (1.60848e-05+0j)	 (1.60848e-05+0j)	 (0.999097+0j)	 (0.999097+0j)
 (31.725+0.05j)	 (1.60719e-05+0j)	 (1.60719e-05+0j)	 (0.999098+0j)	 (0.999098+0j)
 (31.7375+0.05j)	 (1.60591e-05+0j)	 (1.60591e-05+0j)	 (0.999098+0j)	 (0.999098+0j)
 (31.75+0.05j)	 (1.60463e-05+0j)	 (1.60463e-05+0j)	 (0.999098+0j)	 (0.999098+0j)
 (31.7625+0.05j)	 (1.60335e-05+0j)	 (1.60335e-05+0j)	 (0.999098+0j)	 (0.999098+0j)
 (31.775+0.05j)	 (1.60207e-05+0j)	 (1.60207e-05+0j)	 (0.999098+0j)	 (0.999098+0j)
 (31.7875+0.05j)	 (1.60079e-05+0j)	 (1.60079e-05+0j)	 (0.999099+0j)	 (0.999099+0j)
 (31.8+0.05j)	 (1.59951e-05+0j)	 (1.59951e-05+0j)	 (0.999099+0j)	 (0.999099+0j)
 (31.8125+0.05j)	 (1.59824e-05+0j)	 (1.59824e-05+0j)	 (0.999099+0j)	 (0.999099+0j)
 (31.825+0.05j)	 (1.59696e-05+0j)	 (1.59696e-05+0j)	 (0.999099+0j)	 (0.999099+0j)
 (31.8375+0.05j)	 (1.59569e-05+0j)	 (1.59569e-05+0j)	 (0.999099+0j)	 (0.999099+0j)
 (31.85+0.05j)	 (1.59442e-05+0j)	 (1.59442e-05+0j)	 (0.9991+0j)	 (0.9991+0j)
 (31.8625+0.05j)	 (1.59315e-05+0j)	 (1.59315e-05+0j)	 (0.9991+0j)	 (0.9991+0j)
 (31.875+0.05j)	 (1.59189e-05+0j)	 (1.59189e-05+0j)	 (0.9991+0j)	 (0.9991+0j)
 (31.8875+0.05j)	 (1.59062e-05+0j)	 (1.59062e-05+0j)	 (0.9991+0j)	 (0.9991+0j)
 (31.9+0.05j)	 (1.58936e-05+0j)	 (1.58936e-05+0j)	 (0.9991+0j)	 (0.9991+0j)
 (31.9125+0.05j)	 (1.58809e-05+0j)	 (1.58809e-05+0j)	 (0.9991+0j)	 (0.9991+0j)
 (31.925+0.05j)	 (1.58683e-05+0j)	 (1.58683e-05+0j)	 (0.999101+0j)	 (0.999101+0j)
 (31.9375+0.05j)	 (1.58557e-05+0j)	 (1.58557e-05+0j)	 (0.999101+0j)	 (0.999101+0j)
 (31.95+0.05j)	 (1.58431e-05+0j)	 (1.58431e-05+0j)	 (0.999101+0j)	 (0.999101+0j)
 (31.9625+0.05j)	 (1.58306e-05+0j)	 (1.58306e-05+0j)	 (0.999101+0j)	 (0.999101+0j)
 (31.975+0.05j)	 (1.5818e-05+0j)	 (1.5818e-05+0j)	 (0.999101+0j)	 (0.999101+0j)
 (31.9875+0.05j)	 (1.58055e-05+0j)	 (1.58055e-05+0j)	 (0.999102+0j)	 (0.999102+0j)
 (32+0.05j)	 (1.5793e-05+0j)	 (1.5793e-05+0j)	 (0.999102+0j)	 (0.999102+0j)
 (32.0125+0.05j)	 (1.57805e-05+0j)	 (1.57805e-05+0j)	 (0.999102+0j)	 (0.999102+0j)
 (32.025+0.05j)	 (1.5768e-05+0j)	 (1.5768e-05+0j)	 (0.999102+0j)	 (0.999102+0j)
 (32.0375+0.05j)	 (1.57555e-05+0j)	 (1.57555e-05+0j)	 (0.999102+0j)	 (0.999102+0j)
 (32.05+0.05j)	 (1.5743e-05+0j)	 (1.5743e-05+0j)	 (0.999103+0j)	 (0.999103+0j)
 (32.0625+0.05j)	 (1.57306e-05+0j)	 (1.57306e-05+0j)	 (0.999103+0j)	 (0.999103+0j)
 (32.075+0.05j)	 (1.57181e-05+0j)	 (1.57181e-05+0j)	 (0.999103+0j)	 (0.999103+0j)
 (32.0875+0.05j)	 (1.57057e-05+0j)	 (1.57057e-05+0j)	 (0.999103+0j)	 (0.999103+0j)
 (32.1+0.05j)	 (1.56933e-05+0j)	 (1.56933e-05+0j)	 (0.999103+0j)	 (0.999103+0j)
 (32.1125+0.05j)	 (1.56809e-05+0j)	 (1.56809e-05+0j)	 (0.999104+0j)	 (0.999104+0j)
 (32.125+0.05j)	 (1.56686e-05+0j)	 (1.56686e-05+0j)	 (0.999104+0j)	 (0.999104+0j)
 (32.1375+0.05j)	 (1.56562e-05+0j)	 (1.56562e-05+0j)	 (0.999104+0j)	 (0.999104+0j)
 (32.15+0.05j)	 (1.56439e-05+0j)	 (1.56439e-05+0j)	 (0.999104+0j)	 (0.999104+0j)
 (32.1625+0.05j)	 (1.56315e-05+0j)	 (1.56315e-05+0j)	 (0.999104+0j)	 (0.999104+0j)
 (32.175+0.05j)	 (1.56192e-05+0j)	 (1.56192e-05+0j)	 (0.999105+0j)	 (0.999105+0j)
 (32.1875+0.05j)	 (1.56069e-05+0j)	 (1.56069e-05+0j)	 (0.999105+0j)	 (0.999105+0j)
 (32.2+0.05j)	 (1.55946e-05+0j)	 (1.55946e-05+0j)	 (0.999105+0j)	 (0.999105+0j)
 (32.2125+0.05j)	 (1.55824e-05+0j)	 (1.55824e-05+0j)	 (0.999105+0j)	 (0.999105+0j)
 (32.225+0.05j)	 (1.55701e-05+0j)	 (1.55701e-05+0j)	 (0.999105+0j)	 (0.999105+0j)
 (32.2375+0.05j)	 (1.55579e-05+0j)	 (1.55579e-05+0j)	 (0.999106+0j)	 (0.999106+0j)
 (32.25+0.05j)	 (1.55456e-05+0j)	 (1.55456e-05+0j)	 (0.999106+0j)	 (0.999106+0j)
 (32.2625+0.05j)	 (1.55334e-05+0j)	 (1.55334e-05+0j)	 (0.999106+0j)	 (0.999106+0j)
 (32.275+0.05j)	 (1.55212e-05+0j)	 (1.55212e-05+0j)	 (0.999106+0j)	 (0.999106+0j)
 (32.2875+0.05j)	 (1.5509e-05+0j)	 (1.5509e-05+0j)	 (0.999106+0j)	 (0.999106+0j)
 (32.3+0.05j)	 (1.54969e-05+0j)	 (1.54969e-05+0j)	 (0.999107+0j)	 (0.999107+0j)
 (32.3125+0.05j)	 (1.54847e-05+0j)	 (1.54847e-05+0j)	 (0.999107+0j)	 (0.999107+0j)
 (32.325+0.05j)	 (1.54726e-05+0j)	 (1.54726e-05+0j)	 (0.999107+0j)	 (0.999107+0j)
 (32.3375+0.05j)	 (1.54604e-05+0j)	 (1.54604e-05+0j)	 (0.999107+0j)	 (0.999107+0j)
 (32.35+0.05j)	 (1.54483e-05+0j)	 (1.54483e-05+0j)	 (0.999107+0j)	 (0.999107+0j)
 (32.3625+0.05j)	 (1.54362e-05+0j)	 (1.54362e-05+0j)	 (0.999108+0j)	 (0.999108+0j)
 (32.375+0.05j)	 (1.54241e-05+0j)	 (1.54241e-05+0j)	 (0.999108+0j)	 (0.999108+0j)
 (32.3875+0.05j)	 (1.54121e-05+0j)	 (1.54121e-05+0j)	 (0.999108+0j)	 (0.999108+0j)
 (32.4+0.05j)	 (1.54e-05+0j)	 (1.54e-05+0j)	 (0.999108+0j)	 (0.999108+0j)
 (32.4125+0.05j)	 (1.5388e-05+0j)	 (1.5388e-05+0j)	 (0.999108+0j)	 (0.999108+0j)
 (32.425+0.05j)	 (1.5376e-05+0j)	 (1.5376e-05+0j)	 (0.999109+0j)	 (0.999109+0j)
 (32.4375+0.05j)	 (1.53639e-05+0j)	 (1.53639e-05+0j)	 (0.999109+0j)	 (0.999109+0j)
 (32.45+0.05j)	 (1.53519e-05+0j)	 (1.53519e-05+0j)	 (0.999109+0j)	 (0.999109+0j)
 (32.4625+0.05j)	 (1.534e-05+0j)	 (1.534e-05+0j)	 (0.999109+0j)	 (0.999109+0j)
 (32.475+0.05j)	 (1.5328e-05+0j)	 (1.5328e-05+0j)	 (0.999109+0j)	 (0.999109+0j)
 (32.4875+0.05j)	 (1.5316e-05+0j)	 (1.5316e-05+0j)	 (0.999109+0j)	 (0.999109+0j)
 (32.5+0.05j)	 (1.53041e-05+0j)	 (1.53041e-05+0j)	 (0.99911+0j)	 (0.99911+0j)
 (32.5125+0.05j)	 (1.52922e-05+0j)	 (1.52922e-05+0j)	 (0.99911+0j)	 (0.99911+0j)
 (32.525+0.05j)	 (1.52802e-05+0j)	 (1.52802e-05+0j)	 (0.99911+0j)	 (0.99911+0j)
 (32.5375+0.05j)	 (1.52683e-05+0j)	 (1.52683e-05+0j)	 (0.99911+0j)	 (0.99911+0j)
 (32.55+0.05j)	 (1.52565e-05+0j)	 (1.52565e-05+0j)	 (0.99911+0j)	 (0.99911+0j)
 (32.5625+0.05j)	 (1.52446e-05+0j)	 (1.52446e-05+0j)	 (0.999111+0j)	 (0.999111+0j)
 (32.575+0.05j)	 (1.52327e-05+0j)	 (1.52327e-05+0j)	 (0.999111+0j)	 (0.999111+0j)
 (32.5875+0.05j)	 (1.52209e-05+0j)	 (1.52209e-05+0j)	 (0.999111+0j)	 (0.999111+0j)
 (32.6+0.05j)	 (1.5209e-05+0j)	 (1.5209e-05+0j)	 (0.999111+0j)	 (0.999111+0j)
 (32.6125+0.05j)	 (1.51972e-05+0j)	 (1.51972e-05+0j)	 (0.999111+0j)	 (0.999111+0j)
 (32.625+0.05j)	 (1.51854e-05+0j)	 (1.51854e-05+0j)	 (0.999112+0j)	 (0.999112+0j)
 (32.6375+0.05j)	 (1.51736e-05+0j)	 (1.51736e-05+0j)	 (0.999112+0j)	 (0.999112+0j)
 (32.65+0.05j)	 (1.51619e-05+0j)	 (1.51619e-05+0j)	 (0.999112+0j)	 (0.999112+0j)
 (32.6625+0.05j)	 (1.51501e-05+0j)	 (1.51501e-05+0j)	 (0.999112+0j)	 (0.999112+0j)
 (32.675+0.05j)	 (1.51383e-05+0j)	 (1.51383e-05+0j)	 (0.999112+0j)	 (0.999112+0j)
 (32.6875+0.05j)	 (1.51266e-05+0j)	 (1.51266e-05+0j)	 (0.999113+0j)	 (0.999113+0j)
 (32.7+0.05j)	 (1.51149e-05+0j)	 (1.51149e-05+0j)	 (0.999113+0j)	 (0.999113+0j)
 (32.7125+0.05j)	 (1.51032e-05+0j)	 (1.51032e-05+0j)	 (0.999113+0j)	 (0.999113+0j)
 (32.725+0.05j)	 (1.50915e-05+0j)	 (1.50915e-05+0j)	 (0.999113+0j)	 (0.999113+0j)
 (32.7375+0.05j)	 (1.50798e-05+0j)	 (1.50798e-05+0j)	 (0.999113+0j)	 (0.999113+0j)
 (32.75+0.05j)	 (1.50681e-05+0j)	 (1.50681e-05+0j)	 (0.999113+0j)	 (0.999113+0j)
 (32.7625+0.05j)	 (1.50565e-05+0j)	 (1.50565e-05+0j)	 (0.999114+0j)	 (0.999114+0j)
 (32.775+0.05j)	 (1.50449e-05+0j)	 (1.50449e-05+0j)	 (0.999114+0j)	 (0.999114+0j)
 (32.7875+0.05j)	 (1.50332e-05+0j)	 (1.50332e-05+0j)	 (0.999114+0j)	 (0.999114+0j)
 (32.8+0.05j)	 (1.50216e-05+0j)	 (1.50216e-05+0j)	 (0.999114+0j)	 (0.999114+0j)
 (32.8125+0.05j)	 (1.501e-05+0j)	 (1.501e-05+0j)	 (0.999114+0j)	 (0.999114+0j)
 (32.825+0.05j)	 (1.49984e-05+0j)	 (1.49984e-05+0j)	 (0.999115+0j)	 (0.999115+0j)
 (32.8375+0.05j)	 (1.49869e-05+0j)	 (1.49869e-05+0j)	 (0.999115+0j)	 (0.999115+0j)
 (32.85+0.05j)	 (1.49753e-05+0j)	 (1.49753e-05+0j)	 (0.999115+0j)	 (0.999115+0j)
 (32.8625+0.05j)	 (1.49638e-05+0j)	 (1.49638e-05+0j)	 (0.999115+0j)	 (0.999115+0j)
 (32.875+0.05j)	 (1.49522e-05+0j)	 (1.49522e-05+0j)	 (0.999115+0j)	 (0.999115+0j)
 (32.8875+0.05j)	 (1.49407e-05+0j)	 (1.49407e-05+0j)	 (0.999116+0j)	 (0.999116+0j)
 (32.9+0.05j)	 (1.49292e-05+0j)	 (1.49292e-05+0j)	 (0.999116+0j)	 (0.999116+0j)
 (32.9125+0.05j)	 (1.49177e-05+0j)	 (1.49177e-05+0j)	 (0.999116+0j)	 (0.999116+0j)
 (32.925+0.05j)	 (1.49062e-05+0j)	 (1.49062e-05+0j)	 (0.999116+0j)	 (0.999116+0j)
 (32.9375+0.05j)	 (1.48948e-05+0j)	 (1.48948e-05+0j)	 (0.999116+0j)	 (0.999116+0j)
 (32.95+0.05j)	 (1.48833e-05+0j)	 (1.48833e-05+0j)	 (0.999116+0j)	 (0.999116+0j)
 (32.9625+0.05j)	 (1.48719e-05+0j)	 (1.48719e-05+0j)	 (0.999117+0j)	 (0.999117+0j)
 (32.975+0.05j)	 (1.48605e-05+0j)	 (1.48605e-05+0j)	 (0.999117+0j)	 (0.999117+0j)
 (32.9875+0.05j)	 (1.4849e-05+0j)	 (1.4849e-05+0j)	 (0.999117+0j)	 (0.999117+0j)
 (33+0.05j)	 (1.48376e-05+0j)	 (1.48376e-05+0j)	 (0.999117+0j)	 (0.999117+0j)
 (33.0125+0.05j)	 (1.48263e-05+0j)	 (1.48263e-05+0j)	 (0.999117+0j)	 (0.999117+0j)
 (33.025+0.05j)	 (1.48149e-05+0j)	 (1.48149e-05+0j)	 (0.999118+0j)	 (0.999118+0j)
 (33.0375+0.05j)	 (1.48035e-05+0j)	 (1.48035e-05+0j)	 (0.999118+0j)	 (0.999118+0j)
 (33.05+0.05j)	 (1.47922e-05+0j)	 (1.47922e-05+0j)	 (0.999118+0j)	 (0.999118+0j)
 (33.0625+0.05j)	 (1.47808e-05+0j)	 (1.47808e-05+0j)	 (0.999118+0j)	 (0.999118+0j)
 (33.075+0.05j)	 (1.47695e-05+0j)	 (1.47695e-05+0j)	 (0.999118+0j)	 (0.999118+0j)
 (33.0875+0.05j)	 (1.47582e-05+0j)	 (1.47582e-05+0j)	 (0.999118+0j)	 (0.999118+0j)
 (33.1+0.05j)	 (1.47469e-05+0j)	 (1.47469e-05+0j)	 (0.999119+0j)	 (0.999119+0j)
 (33.1125+0.05j)	 (1.47356e-05+0j)	 (1.47356e-05+0j)	 (0.999119+0j)	 (0.999119+0j)
 (33.125+0.05j)	 (1.47244e-05+0j)	 (1.47244e-05+0j)	 (0.999119+0j)	 (0.999119+0j)
 (33.1375+0.05j)	 (1.47131e-05+0j)	 (1.47131e-05+0j)	 (0.999119+0j)	 (0.999119+0j)
 (33.15+0.05j)	 (1.47019e-05+0j)	 (1.47019e-05+0j)	 (0.999119+0j)	 (0.999119+0j)
 (33.1625+0.05j)	 (1.46906e-05+0j)	 (1.46906e-05+0j)	 (0.99912+0j)	 (0.99912+0j)
 (33.175+0.05j)	 (1.46794e-05+0j)	 (1.46794e-05+0j)	 (0.99912+0j)	 (0.99912+0j)
 (33.1875+0.05j)	 (1.46682e-05+0j)	 (1.46682e-05+0j)	 (0.99912+0j)	 (0.99912+0j)
 (33.2+0.05j)	 (1.4657e-05+0j)	 (1.4657e-05+0j)	 (0.99912+0j)	 (0.99912+0j)
 (33.2125+0.05j)	 (1.46459e-05+0j)	 (1.46459e-05+0j)	 (0.99912+0j)	 (0.99912+0j)
 (33.225+0.05j)	 (1.46347e-05+0j)	 (1.46347e-05+0j)	 (0.99912+0j)	 (0.99912+0j)
 (33.2375+0.05j)	 (1.46235e-05+0j)	 (1.46235e-05+0j)	 (0.999121+0j)	 (0.999121+0j)
 (33.25+0.05j)	 (1.46124e-05+0j)	 (1.46124e-05+0j)	 (0.999121+0j)	 (0.999121+0j)
 (33.2625+0.05j)	 (1.46013e-05+0j)	 (1.46013e-05+0j)	 (0.999121+0j)	 (0.999121+0j)
 (33.275+0.05j)	 (1.45902e-05+0j)	 (1.45902e-05+0j)	 (0.999121+0j)	 (0.999121+0j)
 (33.2875+0.05j)	 (1.45791e-05+0j)	 (1.45791e-05+0j)	 (0.999121+0j)	 (0.999121+0j)
 (33.3+0.05j)	 (1.4568e-05+0j)	 (1.4568e-05+0j)	 (0.999122+0j)	 (0.999122+0j)
 (33.3125+0.05j)	 (1.45569e-05+0j)	 (1.45569e-05+0j)	 (0.999122+0j)	 (0.999122+0j)
 (33.325+0.05j)	 (1.45458e-05+0j)	 (1.45458e-05+0j)	 (0.999122+0j)	 (0.999122+0j)
