w	up_1	down_1	cumul_up_1	cumul_down_1	
 (32.125+0.05j)	 (1.56686e-05+0j)	 (1.56686e-05+0j)	 (0.999101+0j)	 (0.999101+0j)
 (32.1375+0.05j)	 (1.56562e-05+0j)	 (1.56562e-05+0j)	 (0.999101+0j)	 (0.999101+0j)
 (32.15+0.05j)	 (1.56439e-05+0j)	 (1.56439e-05+0j)	 (0.999102+0j)	 (0.999102+0j)
 (32.1625+0.05j)	 (1.56315e-05+0j)	 (1.56315e-05+0j)	 (0.999102+0j)	 (0.999102+0j)
 (32.175+0.05j)	 (1.56192e-05+0j)	 (1.56192e-05+0j)	 (0.999102+0j)	 (0.999102+0j)
 (32.1875+0.05j)	 (1.56069e-05+0j)	 (1.56069e-05+0j)	 (0.999102+0j)	 (0.999102+0j)
 (32.2+0.05j)	 (1.55946e-05+0j)	 (1.55946e-05+0j)	 (0.999102+0j)	 (0.999102+0j)
 (32.2125+0.05j)	 (1.55824e-05+0j)	 (1.55824e-05+0j)	 (0.999103+0j)	 (0.999103+0j)
 (32.225+0.05j)	 (1.55701e-05+0j)	 (1.55701e-05+0j)	 (0.999103+0j)	 (0.999103+0j)
 (32.2375+0.05j)	 (1.55579e-05+0j)	 (1.55579e-05+0j)	 (0.999103+0j)	 (0.999103+0j)
 (32.25+0.05j)	 (1.55456e-05+0j)	 (1.55456e-05+0j)	 (0.999103+0j)	 (0.999103+0j)
 (32.2625+0.05j)	 (1.55334e-05+0j)	 (1.55334e-05+0j)	 (0.999103+0j)	 (0.999103+0j)
 (32.275+0.05j)	 (1.55212e-05+0j)	 (1.55212e-05+0j)	 (0.999104+0j)	 (0.999104+0j)
 (32.2875+0.05j)	 (1.5509e-05+0j)	 (1.5509e-05+0j)	 (0.999104+0j)	 (0.999104+0j)
 (32.3+0.05j)	 (1.54969e-05+0j)	 (1.54969e-05+0j)	 (0.999104+0j)	 (0.999104+0j)
 (32.3125+0.05j)	 (1.54847e-05+0j)	 (1.54847e-05+0j)	 (0.999104+0j)	 (0.999104+0j)
 (32.325+0.05j)	 (1.54726e-05+0j)	 (1.54726e-05+0j)	 (0.999104+0j)	 (0.999104+0j)
 (32.3375+0.05j)	 (1.54604e-05+0j)	 (1.54604e-05+0j)	 (0.999105+0j)	 (0.999105+0j)
 (32.35+0.05j)	 (1.54483e-05+0j)	 (1.54483e-05+0j)	 (0.999105+0j)	 (0.999105+0j)
 (32.3625+0.05j)	 (1.54362e-05+0j)	 (1.54362e-05+0j)	 (0.999105+0j)	 (0.999105+0j)
 (32.375+0.05j)	 (1.54241e-05+0j)	 (1.54241e-05+0j)	 (0.999105+0j)	 (0.999105+0j)
 (32.3875+0.05j)	 (1.54121e-05+0j)	 (1.54121e-05+0j)	 (0.999105+0j)	 (0.999105+0j)
 (32.4+0.05j)	 (1.54e-05+0j)	 (1.54e-05+0j)	 (0.999105+0j)	 (0.999105+0j)
 (32.4125+0.05j)	 (1.5388e-05+0j)	 (1.5388e-05+0j)	 (0.999106+0j)	 (0.999106+0j)
 (32.425+0.05j)	 (1.53759e-05+0j)	 (1.53759e-05+0j)	 (0.999106+0j)	 (0.999106+0j)
 (32.4375+0.05j)	 (1.53639e-05+0j)	 (1.53639e-05+0j)	 (0.999106+0j)	 (0.999106+0j)
 (32.45+0.05j)	 (1.53519e-05+0j)	 (1.53519e-05+0j)	 (0.999106+0j)	 (0.999106+0j)
 (32.4625+0.05j)	 (1.534e-05+0j)	 (1.534e-05+0j)	 (0.999106+0j)	 (0.999106+0j)
 (32.475+0.05j)	 (1.5328e-05+0j)	 (1.5328e-05+0j)	 (0.999107+0j)	 (0.999107+0j)
 (32.4875+0.05j)	 (1.5316e-05+0j)	 (1.5316e-05+0j)	 (0.999107+0j)	 (0.999107+0j)
 (32.5+0.05j)	 (1.53041e-05+0j)	 (1.53041e-05+0j)	 (0.999107+0j)	 (0.999107+0j)
 (32.5125+0.05j)	 (1.52922e-05+0j)	 (1.52922e-05+0j)	 (0.999107+0j)	 (0.999107+0j)
 (32.525+0.05j)	 (1.52802e-05+0j)	 (1.52802e-05+0j)	 (0.999107+0j)	 (0.999107+0j)
 (32.5375+0.05j)	 (1.52683e-05+0j)	 (1.52683e-05+0j)	 (0.999108+0j)	 (0.999108+0j)
 (32.55+0.05j)	 (1.52565e-05+0j)	 (1.52565e-05+0j)	 (0.999108+0j)	 (0.999108+0j)
 (32.5625+0.05j)	 (1.52446e-05+0j)	 (1.52446e-05+0j)	 (0.999108+0j)	 (0.999108+0j)
 (32.575+0.05j)	 (1.52327e-05+0j)	 (1.52327e-05+0j)	 (0.999108+0j)	 (0.999108+0j)
 (32.5875+0.05j)	 (1.52209e-05+0j)	 (1.52209e-05+0j)	 (0.999108+0j)	 (0.999108+0j)
 (32.6+0.05j)	 (1.5209e-05+0j)	 (1.5209e-05+0j)	 (0.999109+0j)	 (0.999109+0j)
 (32.6125+0.05j)	 (1.51972e-05+0j)	 (1.51972e-05+0j)	 (0.999109+0j)	 (0.999109+0j)
 (32.625+0.05j)	 (1.51854e-05+0j)	 (1.51854e-05+0j)	 (0.999109+0j)	 (0.999109+0j)
 (32.6375+0.05j)	 (1.51736e-05+0j)	 (1.51736e-05+0j)	 (0.999109+0j)	 (0.999109+0j)
 (32.65+0.05j)	 (1.51619e-05+0j)	 (1.51619e-05+0j)	 (0.999109+0j)	 (0.999109+0j)
 (32.6625+0.05j)	 (1.51501e-05+0j)	 (1.51501e-05+0j)	 (0.99911+0j)	 (0.99911+0j)
 (32.675+0.05j)	 (1.51383e-05+0j)	 (1.51383e-05+0j)	 (0.99911+0j)	 (0.99911+0j)
 (32.6875+0.05j)	 (1.51266e-05+0j)	 (1.51266e-05+0j)	 (0.99911+0j)	 (0.99911+0j)
 (32.7+0.05j)	 (1.51149e-05+0j)	 (1.51149e-05+0j)	 (0.99911+0j)	 (0.99911+0j)
 (32.7125+0.05j)	 (1.51032e-05+0j)	 (1.51032e-05+0j)	 (0.99911+0j)	 (0.99911+0j)
 (32.725+0.05j)	 (1.50915e-05+0j)	 (1.50915e-05+0j)	 (0.99911+0j)	 (0.99911+0j)
 (32.7375+0.05j)	 (1.50798e-05+0j)	 (1.50798e-05+0j)	 (0.999111+0j)	 (0.999111+0j)
 (32.75+0.05j)	 (1.50681e-05+0j)	 (1.50681e-05+0j)	 (0.999111+0j)	 (0.999111+0j)
 (32.7625+0.05j)	 (1.50565e-05+0j)	 (1.50565e-05+0j)	 (0.999111+0j)	 (0.999111+0j)
 (32.775+0.05j)	 (1.50448e-05+0j)	 (1.50448e-05+0j)	 (0.999111+0j)	 (0.999111+0j)
 (32.7875+0.05j)	 (1.50332e-05+0j)	 (1.50332e-05+0j)	 (0.999111+0j)	 (0.999111+0j)
 (32.8+0.05j)	 (1.50216e-05+0j)	 (1.50216e-05+0j)	 (0.999112+0j)	 (0.999112+0j)
 (32.8125+0.05j)	 (1.501e-05+0j)	 (1.501e-05+0j)	 (0.999112+0j)	 (0.999112+0j)
 (32.825+0.05j)	 (1.49984e-05+0j)	 (1.49984e-05+0j)	 (0.999112+0j)	 (0.999112+0j)
 (32.8375+0.05j)	 (1.49869e-05+0j)	 (1.49869e-05+0j)	 (0.999112+0j)	 (0.999112+0j)
 (32.85+0.05j)	 (1.49753e-05+0j)	 (1.49753e-05+0j)	 (0.999112+0j)	 (0.999112+0j)
 (32.8625+0.05j)	 (1.49638e-05+0j)	 (1.49638e-05+0j)	 (0.999113+0j)	 (0.999113+0j)
 (32.875+0.05j)	 (1.49522e-05+0j)	 (1.49522e-05+0j)	 (0.999113+0j)	 (0.999113+0j)
 (32.8875+0.05j)	 (1.49407e-05+0j)	 (1.49407e-05+0j)	 (0.999113+0j)	 (0.999113+0j)
 (32.9+0.05j)	 (1.49292e-05+0j)	 (1.49292e-05+0j)	 (0.999113+0j)	 (0.999113+0j)
 (32.9125+0.05j)	 (1.49177e-05+0j)	 (1.49177e-05+0j)	 (0.999113+0j)	 (0.999113+0j)
 (32.925+0.05j)	 (1.49062e-05+0j)	 (1.49062e-05+0j)	 (0.999113+0j)	 (0.999113+0j)
 (32.9375+0.05j)	 (1.48948e-05+0j)	 (1.48948e-05+0j)	 (0.999114+0j)	 (0.999114+0j)
 (32.95+0.05j)	 (1.48833e-05+0j)	 (1.48833e-05+0j)	 (0.999114+0j)	 (0.999114+0j)
 (32.9625+0.05j)	 (1.48719e-05+0j)	 (1.48719e-05+0j)	 (0.999114+0j)	 (0.999114+0j)
 (32.975+0.05j)	 (1.48604e-05+0j)	 (1.48604e-05+0j)	 (0.999114+0j)	 (0.999114+0j)
 (32.9875+0.05j)	 (1.4849e-05+0j)	 (1.4849e-05+0j)	 (0.999114+0j)	 (0.999114+0j)
 (33+0.05j)	 (1.48376e-05+0j)	 (1.48376e-05+0j)	 (0.999115+0j)	 (0.999115+0j)
 (33.0125+0.05j)	 (1.48263e-05+0j)	 (1.48263e-05+0j)	 (0.999115+0j)	 (0.999115+0j)
 (33.025+0.05j)	 (1.48149e-05+0j)	 (1.48149e-05+0j)	 (0.999115+0j)	 (0.999115+0j)
 (33.0375+0.05j)	 (1.48035e-05+0j)	 (1.48035e-05+0j)	 (0.999115+0j)	 (0.999115+0j)
 (33.05+0.05j)	 (1.47922e-05+0j)	 (1.47922e-05+0j)	 (0.999115+0j)	 (0.999115+0j)
 (33.0625+0.05j)	 (1.47808e-05+0j)	 (1.47808e-05+0j)	 (0.999115+0j)	 (0.999115+0j)
 (33.075+0.05j)	 (1.47695e-05+0j)	 (1.47695e-05+0j)	 (0.999116+0j)	 (0.999116+0j)
 (33.0875+0.05j)	 (1.47582e-05+0j)	 (1.47582e-05+0j)	 (0.999116+0j)	 (0.999116+0j)
 (33.1+0.05j)	 (1.47469e-05+0j)	 (1.47469e-05+0j)	 (0.999116+0j)	 (0.999116+0j)
 (33.1125+0.05j)	 (1.47356e-05+0j)	 (1.47356e-05+0j)	 (0.999116+0j)	 (0.999116+0j)
 (33.125+0.05j)	 (1.47244e-05+0j)	 (1.47244e-05+0j)	 (0.999116+0j)	 (0.999116+0j)
 (33.1375+0.05j)	 (1.47131e-05+0j)	 (1.47131e-05+0j)	 (0.999117+0j)	 (0.999117+0j)
 (33.15+0.05j)	 (1.47019e-05+0j)	 (1.47019e-05+0j)	 (0.999117+0j)	 (0.999117+0j)
 (33.1625+0.05j)	 (1.46906e-05+0j)	 (1.46906e-05+0j)	 (0.999117+0j)	 (0.999117+0j)
 (33.175+0.05j)	 (1.46794e-05+0j)	 (1.46794e-05+0j)	 (0.999117+0j)	 (0.999117+0j)
 (33.1875+0.05j)	 (1.46682e-05+0j)	 (1.46682e-05+0j)	 (0.999117+0j)	 (0.999117+0j)
 (33.2+0.05j)	 (1.4657e-05+0j)	 (1.4657e-05+0j)	 (0.999118+0j)	 (0.999118+0j)
 (33.2125+0.05j)	 (1.46459e-05+0j)	 (1.46459e-05+0j)	 (0.999118+0j)	 (0.999118+0j)
 (33.225+0.05j)	 (1.46347e-05+0j)	 (1.46347e-05+0j)	 (0.999118+0j)	 (0.999118+0j)
 (33.2375+0.05j)	 (1.46235e-05+0j)	 (1.46235e-05+0j)	 (0.999118+0j)	 (0.999118+0j)
 (33.25+0.05j)	 (1.46124e-05+0j)	 (1.46124e-05+0j)	 (0.999118+0j)	 (0.999118+0j)
 (33.2625+0.05j)	 (1.46013e-05+0j)	 (1.46013e-05+0j)	 (0.999118+0j)	 (0.999118+0j)
 (33.275+0.05j)	 (1.45902e-05+0j)	 (1.45902e-05+0j)	 (0.999119+0j)	 (0.999119+0j)
 (33.2875+0.05j)	 (1.45791e-05+0j)	 (1.45791e-05+0j)	 (0.999119+0j)	 (0.999119+0j)
 (33.3+0.05j)	 (1.4568e-05+0j)	 (1.4568e-05+0j)	 (0.999119+0j)	 (0.999119+0j)
 (33.3125+0.05j)	 (1.45569e-05+0j)	 (1.45569e-05+0j)	 (0.999119+0j)	 (0.999119+0j)
 (33.325+0.05j)	 (1.45458e-05+0j)	 (1.45458e-05+0j)	 (0.999119+0j)	 (0.999119+0j)
 (33.3375+0.05j)	 (1.45348e-05+0j)	 (1.45348e-05+0j)	 (0.99912+0j)	 (0.99912+0j)
 (33.35+0.05j)	 (1.45237e-05+0j)	 (1.45237e-05+0j)	 (0.99912+0j)	 (0.99912+0j)
 (33.3625+0.05j)	 (1.45127e-05+0j)	 (1.45127e-05+0j)	 (0.99912+0j)	 (0.99912+0j)
 (33.375+0.05j)	 (1.45017e-05+0j)	 (1.45017e-05+0j)	 (0.99912+0j)	 (0.99912+0j)
 (33.3875+0.05j)	 (1.44907e-05+0j)	 (1.44907e-05+0j)	 (0.99912+0j)	 (0.99912+0j)
 (33.4+0.05j)	 (1.44797e-05+0j)	 (1.44797e-05+0j)	 (0.99912+0j)	 (0.99912+0j)
 (33.4125+0.05j)	 (1.44687e-05+0j)	 (1.44687e-05+0j)	 (0.999121+0j)	 (0.999121+0j)
 (33.425+0.05j)	 (1.44578e-05+0j)	 (1.44578e-05+0j)	 (0.999121+0j)	 (0.999121+0j)
 (33.4375+0.05j)	 (1.44468e-05+0j)	 (1.44468e-05+0j)	 (0.999121+0j)	 (0.999121+0j)
 (33.45+0.05j)	 (1.44359e-05+0j)	 (1.44359e-05+0j)	 (0.999121+0j)	 (0.999121+0j)
 (33.4625+0.05j)	 (1.4425e-05+0j)	 (1.4425e-05+0j)	 (0.999121+0j)	 (0.999121+0j)
 (33.475+0.05j)	 (1.44141e-05+0j)	 (1.44141e-05+0j)	 (0.999122+0j)	 (0.999122+0j)
 (33.4875+0.05j)	 (1.44032e-05+0j)	 (1.44032e-05+0j)	 (0.999122+0j)	 (0.999122+0j)
 (33.5+0.05j)	 (1.43923e-05+0j)	 (1.43923e-05+0j)	 (0.999122+0j)	 (0.999122+0j)
 (33.5125+0.05j)	 (1.43814e-05+0j)	 (1.43814e-05+0j)	 (0.999122+0j)	 (0.999122+0j)
 (33.525+0.05j)	 (1.43705e-05+0j)	 (1.43705e-05+0j)	 (0.999122+0j)	 (0.999122+0j)
 (33.5375+0.05j)	 (1.43597e-05+0j)	 (1.43597e-05+0j)	 (0.999122+0j)	 (0.999122+0j)
 (33.55+0.05j)	 (1.43488e-05+0j)	 (1.43488e-05+0j)	 (0.999123+0j)	 (0.999123+0j)
 (33.5625+0.05j)	 (1.4338e-05+0j)	 (1.4338e-05+0j)	 (0.999123+0j)	 (0.999123+0j)
 (33.575+0.05j)	 (1.43272e-05+0j)	 (1.43272e-05+0j)	 (0.999123+0j)	 (0.999123+0j)
 (33.5875+0.05j)	 (1.43164e-05+0j)	 (1.43164e-05+0j)	 (0.999123+0j)	 (0.999123+0j)
 (33.6+0.05j)	 (1.43056e-05+0j)	 (1.43056e-05+0j)	 (0.999123+0j)	 (0.999123+0j)
 (33.6125+0.05j)	 (1.42948e-05+0j)	 (1.42948e-05+0j)	 (0.999123+0j)	 (0.999123+0j)
 (33.625+0.05j)	 (1.42841e-05+0j)	 (1.42841e-05+0j)	 (0.999124+0j)	 (0.999124+0j)
 (33.6375+0.05j)	 (1.42733e-05+0j)	 (1.42733e-05+0j)	 (0.999124+0j)	 (0.999124+0j)
 (33.65+0.05j)	 (1.42626e-05+0j)	 (1.42626e-05+0j)	 (0.999124+0j)	 (0.999124+0j)
 (33.6625+0.05j)	 (1.42519e-05+0j)	 (1.42519e-05+0j)	 (0.999124+0j)	 (0.999124+0j)
 (33.675+0.05j)	 (1.42411e-05+0j)	 (1.42411e-05+0j)	 (0.999124+0j)	 (0.999124+0j)
 (33.6875+0.05j)	 (1.42304e-05+0j)	 (1.42304e-05+0j)	 (0.999125+0j)	 (0.999125+0j)
 (33.7+0.05j)	 (1.42197e-05+0j)	 (1.42197e-05+0j)	 (0.999125+0j)	 (0.999125+0j)
 (33.7125+0.05j)	 (1.42091e-05+0j)	 (1.42091e-05+0j)	 (0.999125+0j)	 (0.999125+0j)
 (33.725+0.05j)	 (1.41984e-05+0j)	 (1.41984e-05+0j)	 (0.999125+0j)	 (0.999125+0j)
 (33.7375+0.05j)	 (1.41877e-05+0j)	 (1.41877e-05+0j)	 (0.999125+0j)	 (0.999125+0j)
 (33.75+0.05j)	 (1.41771e-05+0j)	 (1.41771e-05+0j)	 (0.999125+0j)	 (0.999125+0j)
 (33.7625+0.05j)	 (1.41665e-05+0j)	 (1.41665e-05+0j)	 (0.999126+0j)	 (0.999126+0j)
 (33.775+0.05j)	 (1.41558e-05+0j)	 (1.41558e-05+0j)	 (0.999126+0j)	 (0.999126+0j)
 (33.7875+0.05j)	 (1.41452e-05+0j)	 (1.41452e-05+0j)	 (0.999126+0j)	 (0.999126+0j)
 (33.8+0.05j)	 (1.41346e-05+0j)	 (1.41346e-05+0j)	 (0.999126+0j)	 (0.999126+0j)
 (33.8125+0.05j)	 (1.41241e-05+0j)	 (1.41241e-05+0j)	 (0.999126+0j)	 (0.999126+0j)
 (33.825+0.05j)	 (1.41135e-05+0j)	 (1.41135e-05+0j)	 (0.999126+0j)	 (0.999126+0j)
 (33.8375+0.05j)	 (1.41029e-05+0j)	 (1.41029e-05+0j)	 (0.999127+0j)	 (0.999127+0j)
 (33.85+0.05j)	 (1.40924e-05+0j)	 (1.40924e-05+0j)	 (0.999127+0j)	 (0.999127+0j)
 (33.8625+0.05j)	 (1.40818e-05+0j)	 (1.40818e-05+0j)	 (0.999127+0j)	 (0.999127+0j)
 (33.875+0.05j)	 (1.40713e-05+0j)	 (1.40713e-05+0j)	 (0.999127+0j)	 (0.999127+0j)
 (33.8875+0.05j)	 (1.40608e-05+0j)	 (1.40608e-05+0j)	 (0.999127+0j)	 (0.999127+0j)
 (33.9+0.05j)	 (1.40503e-05+0j)	 (1.40503e-05+0j)	 (0.999128+0j)	 (0.999128+0j)
 (33.9125+0.05j)	 (1.40398e-05+0j)	 (1.40398e-05+0j)	 (0.999128+0j)	 (0.999128+0j)
 (33.925+0.05j)	 (1.40293e-05+0j)	 (1.40293e-05+0j)	 (0.999128+0j)	 (0.999128+0j)
 (33.9375+0.05j)	 (1.40189e-05+0j)	 (1.40189e-05+0j)	 (0.999128+0j)	 (0.999128+0j)
 (33.95+0.05j)	 (1.40084e-05+0j)	 (1.40084e-05+0j)	 (0.999128+0j)	 (0.999128+0j)
 (33.9625+0.05j)	 (1.3998e-05+0j)	 (1.3998e-05+0j)	 (0.999128+0j)	 (0.999128+0j)
 (33.975+0.05j)	 (1.39876e-05+0j)	 (1.39876e-05+0j)	 (0.999129+0j)	 (0.999129+0j)
 (33.9875+0.05j)	 (1.39771e-05+0j)	 (1.39771e-05+0j)	 (0.999129+0j)	 (0.999129+0j)
 (34+0.05j)	 (1.39667e-05+0j)	 (1.39667e-05+0j)	 (0.999129+0j)	 (0.999129+0j)
 (34.0125+0.05j)	 (1.39563e-05+0j)	 (1.39563e-05+0j)	 (0.999129+0j)	 (0.999129+0j)
 (34.025+0.05j)	 (1.39459e-05+0j)	 (1.39459e-05+0j)	 (0.999129+0j)	 (0.999129+0j)
 (34.0375+0.05j)	 (1.39356e-05+0j)	 (1.39356e-05+0j)	 (0.999129+0j)	 (0.999129+0j)
 (34.05+0.05j)	 (1.39252e-05+0j)	 (1.39252e-05+0j)	 (0.99913+0j)	 (0.99913+0j)
 (34.0625+0.05j)	 (1.39149e-05+0j)	 (1.39149e-05+0j)	 (0.99913+0j)	 (0.99913+0j)
 (34.075+0.05j)	 (1.39045e-05+0j)	 (1.39045e-05+0j)	 (0.99913+0j)	 (0.99913+0j)
 (34.0875+0.05j)	 (1.38942e-05+0j)	 (1.38942e-05+0j)	 (0.99913+0j)	 (0.99913+0j)
 (34.1+0.05j)	 (1.38839e-05+0j)	 (1.38839e-05+0j)	 (0.99913+0j)	 (0.99913+0j)
 (34.1125+0.05j)	 (1.38736e-05+0j)	 (1.38736e-05+0j)	 (0.999131+0j)	 (0.999131+0j)
 (34.125+0.05j)	 (1.38633e-05+0j)	 (1.38633e-05+0j)	 (0.999131+0j)	 (0.999131+0j)
 (34.1375+0.05j)	 (1.3853e-05+0j)	 (1.3853e-05+0j)	 (0.999131+0j)	 (0.999131+0j)
 (34.15+0.05j)	 (1.38428e-05+0j)	 (1.38428e-05+0j)	 (0.999131+0j)	 (0.999131+0j)
 (34.1625+0.05j)	 (1.38325e-05+0j)	 (1.38325e-05+0j)	 (0.999131+0j)	 (0.999131+0j)
 (34.175+0.05j)	 (1.38223e-05+0j)	 (1.38223e-05+0j)	 (0.999131+0j)	 (0.999131+0j)
 (34.1875+0.05j)	 (1.3812e-05+0j)	 (1.3812e-05+0j)	 (0.999132+0j)	 (0.999132+0j)
 (34.2+0.05j)	 (1.38018e-05+0j)	 (1.38018e-05+0j)	 (0.999132+0j)	 (0.999132+0j)
 (34.2125+0.05j)	 (1.37916e-05+0j)	 (1.37916e-05+0j)	 (0.999132+0j)	 (0.999132+0j)
 (34.225+0.05j)	 (1.37814e-05+0j)	 (1.37814e-05+0j)	 (0.999132+0j)	 (0.999132+0j)
 (34.2375+0.05j)	 (1.37712e-05+0j)	 (1.37712e-05+0j)	 (0.999132+0j)	 (0.999132+0j)
 (34.25+0.05j)	 (1.3761e-05+0j)	 (1.3761e-05+0j)	 (0.999132+0j)	 (0.999132+0j)
 (34.2625+0.05j)	 (1.37509e-05+0j)	 (1.37509e-05+0j)	 (0.999133+0j)	 (0.999133+0j)
 (34.275+0.05j)	 (1.37407e-05+0j)	 (1.37407e-05+0j)	 (0.999133+0j)	 (0.999133+0j)
 (34.2875+0.05j)	 (1.37306e-05+0j)	 (1.37306e-05+0j)	 (0.999133+0j)	 (0.999133+0j)
 (34.3+0.05j)	 (1.37204e-05+0j)	 (1.37204e-05+0j)	 (0.999133+0j)	 (0.999133+0j)
 (34.3125+0.05j)	 (1.37103e-05+0j)	 (1.37103e-05+0j)	 (0.999133+0j)	 (0.999133+0j)
 (34.325+0.05j)	 (1.37002e-05+0j)	 (1.37002e-05+0j)	 (0.999133+0j)	 (0.999133+0j)
 (34.3375+0.05j)	 (1.36901e-05+0j)	 (1.36901e-05+0j)	 (0.999134+0j)	 (0.999134+0j)
 (34.35+0.05j)	 (1.368e-05+0j)	 (1.368e-05+0j)	 (0.999134+0j)	 (0.999134+0j)
 (34.3625+0.05j)	 (1.36699e-05+0j)	 (1.36699e-05+0j)	 (0.999134+0j)	 (0.999134+0j)
 (34.375+0.05j)	 (1.36599e-05+0j)	 (1.36599e-05+0j)	 (0.999134+0j)	 (0.999134+0j)
 (34.3875+0.05j)	 (1.36498e-05+0j)	 (1.36498e-05+0j)	 (0.999134+0j)	 (0.999134+0j)
 (34.4+0.05j)	 (1.36398e-05+0j)	 (1.36398e-05+0j)	 (0.999134+0j)	 (0.999134+0j)
 (34.4125+0.05j)	 (1.36298e-05+0j)	 (1.36298e-05+0j)	 (0.999135+0j)	 (0.999135+0j)
 (34.425+0.05j)	 (1.36197e-05+0j)	 (1.36197e-05+0j)	 (0.999135+0j)	 (0.999135+0j)
 (34.4375+0.05j)	 (1.36097e-05+0j)	 (1.36097e-05+0j)	 (0.999135+0j)	 (0.999135+0j)
 (34.45+0.05j)	 (1.35997e-05+0j)	 (1.35997e-05+0j)	 (0.999135+0j)	 (0.999135+0j)
 (34.4625+0.05j)	 (1.35897e-05+0j)	 (1.35897e-05+0j)	 (0.999135+0j)	 (0.999135+0j)
 (34.475+0.05j)	 (1.35798e-05+0j)	 (1.35798e-05+0j)	 (0.999135+0j)	 (0.999135+0j)
 (34.4875+0.05j)	 (1.35698e-05+0j)	 (1.35698e-05+0j)	 (0.999136+0j)	 (0.999136+0j)
 (34.5+0.05j)	 (1.35598e-05+0j)	 (1.35598e-05+0j)	 (0.999136+0j)	 (0.999136+0j)
 (34.5125+0.05j)	 (1.35499e-05+0j)	 (1.35499e-05+0j)	 (0.999136+0j)	 (0.999136+0j)
 (34.525+0.05j)	 (1.354e-05+0j)	 (1.354e-05+0j)	 (0.999136+0j)	 (0.999136+0j)
 (34.5375+0.05j)	 (1.35301e-05+0j)	 (1.35301e-05+0j)	 (0.999136+0j)	 (0.999136+0j)
 (34.55+0.05j)	 (1.35201e-05+0j)	 (1.35201e-05+0j)	 (0.999137+0j)	 (0.999137+0j)
 (34.5625+0.05j)	 (1.35102e-05+0j)	 (1.35102e-05+0j)	 (0.999137+0j)	 (0.999137+0j)
 (34.575+0.05j)	 (1.35004e-05+0j)	 (1.35004e-05+0j)	 (0.999137+0j)	 (0.999137+0j)
 (34.5875+0.05j)	 (1.34905e-05+0j)	 (1.34905e-05+0j)	 (0.999137+0j)	 (0.999137+0j)
 (34.6+0.05j)	 (1.34806e-05+0j)	 (1.34806e-05+0j)	 (0.999137+0j)	 (0.999137+0j)
 (34.6125+0.05j)	 (1.34708e-05+0j)	 (1.34708e-05+0j)	 (0.999137+0j)	 (0.999137+0j)
 (34.625+0.05j)	 (1.34609e-05+0j)	 (1.34609e-05+0j)	 (0.999138+0j)	 (0.999138+0j)
 (34.6375+0.05j)	 (1.34511e-05+0j)	 (1.34511e-05+0j)	 (0.999138+0j)	 (0.999138+0j)
 (34.65+0.05j)	 (1.34413e-05+0j)	 (1.34413e-05+0j)	 (0.999138+0j)	 (0.999138+0j)
 (34.6625+0.05j)	 (1.34314e-05+0j)	 (1.34314e-05+0j)	 (0.999138+0j)	 (0.999138+0j)
 (34.675+0.05j)	 (1.34216e-05+0j)	 (1.34216e-05+0j)	 (0.999138+0j)	 (0.999138+0j)
 (34.6875+0.05j)	 (1.34119e-05+0j)	 (1.34119e-05+0j)	 (0.999138+0j)	 (0.999138+0j)
 (34.7+0.05j)	 (1.34021e-05+0j)	 (1.34021e-05+0j)	 (0.999139+0j)	 (0.999139+0j)
 (34.7125+0.05j)	 (1.33923e-05+0j)	 (1.33923e-05+0j)	 (0.999139+0j)	 (0.999139+0j)
 (34.725+0.05j)	 (1.33825e-05+0j)	 (1.33825e-05+0j)	 (0.999139+0j)	 (0.999139+0j)
 (34.7375+0.05j)	 (1.33728e-05+0j)	 (1.33728e-05+0j)	 (0.999139+0j)	 (0.999139+0j)
 (34.75+0.05j)	 (1.33631e-05+0j)	 (1.33631e-05+0j)	 (0.999139+0j)	 (0.999139+0j)
 (34.7625+0.05j)	 (1.33533e-05+0j)	 (1.33533e-05+0j)	 (0.999139+0j)	 (0.999139+0j)
 (34.775+0.05j)	 (1.33436e-05+0j)	 (1.33436e-05+0j)	 (0.99914+0j)	 (0.99914+0j)
 (34.7875+0.05j)	 (1.33339e-05+0j)	 (1.33339e-05+0j)	 (0.99914+0j)	 (0.99914+0j)
 (34.8+0.05j)	 (1.33242e-05+0j)	 (1.33242e-05+0j)	 (0.99914+0j)	 (0.99914+0j)
 (34.8125+0.05j)	 (1.33145e-05+0j)	 (1.33145e-05+0j)	 (0.99914+0j)	 (0.99914+0j)
 (34.825+0.05j)	 (1.33049e-05+0j)	 (1.33049e-05+0j)	 (0.99914+0j)	 (0.99914+0j)
 (34.8375+0.05j)	 (1.32952e-05+0j)	 (1.32952e-05+0j)	 (0.99914+0j)	 (0.99914+0j)
 (34.85+0.05j)	 (1.32855e-05+0j)	 (1.32855e-05+0j)	 (0.999141+0j)	 (0.999141+0j)
 (34.8625+0.05j)	 (1.32759e-05+0j)	 (1.32759e-05+0j)	 (0.999141+0j)	 (0.999141+0j)
 (34.875+0.05j)	 (1.32663e-05+0j)	 (1.32663e-05+0j)	 (0.999141+0j)	 (0.999141+0j)
 (34.8875+0.05j)	 (1.32567e-05+0j)	 (1.32567e-05+0j)	 (0.999141+0j)	 (0.999141+0j)
 (34.9+0.05j)	 (1.3247e-05+0j)	 (1.3247e-05+0j)	 (0.999141+0j)	 (0.999141+0j)
